component,jtl_article_number
HL-DT-ST HL-DT-ST DVDRAM GH22NS90-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NS95-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSB0-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSC0-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSD0-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSD1-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSD1-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH24NSD5-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH40N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH60N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GH70N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GHA2N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GHB0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GHC0N-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GHC0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GHD0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GUD0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDRAM GUE0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDROM DH16NS30-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVDROM DH20N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-STDVD-RAM GH60N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-STDVD-RAM GH70N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HMA41GU6AFR8N-TF - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HMA81GS6AFR8N-UH - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_16GB
HMA81GS6CJR8N-VK - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
HMA81GS6DJR8N-VK - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
HMA81GS6JJR8N-VK - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
HMA81GU6AFR8N-UH - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HMA81GU6CJR8N-VK - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HMA81GU6DJR8N-VK - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HMA851S6CJR6N-VK - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,JTL_ARTNR_DDR4_SODIMM_4GB
HMA851U6CJR6N-UH - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
HMT351U6CFR8C-H9 - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT351U6CFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT351U7BFR8C-H9 - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT41GS6BFR8A-PB - SODIMM DDR3 Synchronous 1333 MHz (0.8 ns)-8GB,JTL_ARTNR_DDR3_SODIMM_8GB
HMT41GS6BFR8A-PB - SODIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_SODIMM_8GB
HMT41GU6AFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU6AFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU6BFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU6BFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU6DFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU6MFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT41GU7AFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
HMT451U6AFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT451U6AFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT451U6BFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT451U6BFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
HMT451U6DFR8A-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
hp HLDS hp HLDS DVDRW GUD0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp CDDVDW SH-216BB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp CDDVDW SH-216DB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp CDDVDW TS-H653R-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp CDDVDW TS-H653T-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD A DH16ABLH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD A DH16ACSH-HDD-sata-0GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD A DH16ACSHR-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD A DH16AFSH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GH40L-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GH60L-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GH80N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GH82N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GHA3N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM GHC0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM SW820-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
hp hp DVD-RAM SW830-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HP24D4U7S8MBP-8 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HP24D4U7S8MD-8 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HP26D4S9S8HJ-8 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
HP26D4U9S8MD-8 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HP698650-154-MCN - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
INNO124205 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
INNO124205 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
INNO124308 - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
INNO124308 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
INNO135977 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
INNO135978 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
INNO135978 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
INNO8GB1600S - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
Intel HD 4000,
Intel HD 4600,
Intel HD 530,
Intel HD 630,
Intel Integrated,
INTEL SSDPEKKF256G7L-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
INTEL SSDPEKNW512G8H-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
Intel UHD 605,
Intel UHD 630,
Intel(R) Celeron(R) N4500 @ 1.10GHz,
Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,JTL_ARTNR_CPU_10400
Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,JTL_ARTNR_CPU_3470
Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,JTL_ARTNR_CPU_4570
Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,JTL_ARTNR_CPU_4590
Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,JTL_ARTNR_CPU_4590T
Intel(R) Core(TM) i5-4670 CPU @ 3.40GHz,JTL_ARTNR_CPU_4670
Intel(R) Core(TM) i5-4690 CPU @ 3.50GHz,JTL_ARTNR_CPU_4690
Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,JTL_ARTNR_CPU_6500
Intel(R) Core(TM) i5-6500T CPU @ 2.50GHz,JTL_ARTNR_CPU_6500T
Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,JTL_ARTNR_CPU_6600
Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,JTL_ARTNR_CPU_7400
Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz,JTL_ARTNR_CPU_7400T
Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz,JTL_ARTNR_CPU_7500T
Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,JTL_ARTNR_CPU_7600T
Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,JTL_ARTNR_CPU_10700
Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,JTL_ARTNR_CPU_10700K
Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,JTL_ARTNR_CPU_3770
Intel(R) Core(TM) i7-4765T CPU @ 2.00GHz,JTL_ARTNR_CPU_4765T
Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz,JTL_ARTNR_CPU_4770
Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz,JTL_ARTNR_CPU_4790
Intel(R) Core(TM) i7-4790S CPU @ 3.20GHz,JTL_ARTNR_CPU_4790
Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,JTL_ARTNR_CPU_6700
Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,JTL_ARTNR_CPU_7700
Intel(R) Core(TM) i9-10900F CPU @ 2.80GHz,JTL_ARTNR_CPU_10900F
Intel(R) Pentium(R) Silver J5005 CPU @ 1.50GHz,
K66GKY-ETB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
K66GKY-MIN - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
KBG50ZNV512G KIOXIA-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
KHYXPX-MID - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
KHYXPX-MIE - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
KINGSTON SNV2S1000G-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
KINGSTON SNV3S1000G-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
KIOXIA-EXCERIA G2 SSD-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
KN2M64-ETB - SODIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_SODIMM_8GB
KP4T2F-PSB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
Kunden-PC,
LENOVO_MT_10B4,
Lexar SSD NM620 1TB-SSD-nvme-1024GB,JTL_ARTNR_NVME_SSD_1TB
Lexar SSD NM710 1TB-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
LNVNB161216,
M378A1G43EB1-CPB - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
M378A1K43BB1-CPB - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
M378A1K43CB2-CRC - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
M378A1K43CB2-CRC - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
M378A1K43DB2-CTD - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
M378A2G43CB3-CWE - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
M378A2G43CB3-CWE - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
M378A2G43CB3-CWE - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
M378A2G43CB3-CWE - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
M378A5143EB1-CPB - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
M378A5244CB0-CRC - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
M378A5244CB0-CRC - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
M378B1G73DB0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B1G73EB0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B1G73EB0-YK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B1G73QH0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B1G73QH0-YK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B1G73QH0-YKO - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
M378B5173DB0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
M378B5173EB0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
M378B5173QH0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
M378B5273CH0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
M378B5273DH0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
M378B5773CH0-CK0 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-2GB,JTL_ARTNR_DDR3_DIMM_2GB
M471A1G44CB0-CWE - SODIMM DDR4 Synchronous 2933 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_16GB
M471A1G44CB0-CWE - SODIMM DDR4 Synchronous 3200 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A1G44CB0-CWE - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A1G44CB0-CWE - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A1K43CB1-CRC - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A1K43CB1-CTD - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A1K43DB1-CTD - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
M471A5244CB0-CRC - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_SODIMM_4GB
M471A5244CB0-CRC - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,JTL_ARTNR_DDR4_SODIMM_4GB
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,JTL_ARTNR_DDR4_SODIMM_4GB
M73AMZ_16_512,JTL_ARTNR_PC_M73AMZ_16_512
M83Tiny-16-512_W,JTL_ARTNR_PC_M83Tiny-16-512
M900-16-512,JTL_ARTNR_PC_M900-16-512
M900-32-1T-i7,JTL_ARTNR_PC_M900-32-1T-i7
M910-16-512,JTL_ARTNR_PC_M910-16-512
M910-32-1T-i7,JTL_ARTNR_PC_M910-32-1T-i7
M93AMZ_16_512,JTL_ARTNR_PC_M93AMZ_16_512
M93AMZ_32_1T_i7,JTL_ARTNR_PC_M93AMZ_32_1T_i7
M93AMZ_32_1T_i7_W,JTL_ARTNR_PC_M93AMZ_32_1T_i7
MATSHITA MATSHITA DVD-RAM SW820-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
MATSHITA MATSHITA DVD-RAM SW830-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
MATSHITA MATSHITA DVD-RAM SW840-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
MK2AMD_4060,JTL_ARTNR_PC_MK2AMD_4060
MK2BasicAMD,JTL_ARTNR_PC_MK2BasicAMD
MK2Intel_4060,JTL_ARTNR_PC_MK2Intel_4060
MK2Intel_4060-12,JTL_ARTNR_PC_MK2INTEL_4060-12
MK2PowerAMD,JTL_ARTNR_PC_MK2PowerAMD
MK2PowerIntel-12,JTL_ARTNR_PC_MK2PowerIntel-12
MK2ProAMD,JTL_ARTNR_PC_MK2ProAMD
MK2ProIntel-12,JTL_ARTNR_MK2PI12
MK2ProIntel-12-D5,JTL_ARTNR_PC_MK2ProIntel-12-D5
MS-B0A81,
MSI M450 1TB-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
MSI M480 PRO 2TB-SSD-nvme-2000GB,JTL_ARTNR_NVME_SSD_2TB
MSI_Cubi_5-16-256_W,JTL_ARTNR_PC_MSI_Cubi_5-16-256
MSI_Cubi_5-16-512_W,JTL_ARTNR_PC_MSI_Cubi_5-16-512
Multi,JTL_ARTNR_PC_MULTI
Multi7,JTL_ARTNR_PC_M7
MultiV2AMD,JTL_ARTNR_PC_MUV2AMD
MultiV2Intel,JTL_ARTNR_PC_MUV2INTEL
MultiV2Intel-GT730,JTL_ARTNR_PC_MUV2INTEL
MultiV2Intel-GT730-i9,JTL_ARTNR_PC_MUV2INTEL
MultiV2Intel_W,JTL_ARTNR_PC_MUV2INTEL
Nano_Pro_AMD,JTL_ARTNR_PC_Nano_Pro_AMD
Nano_Pro_Intel,JTL_ARTNR_PC_Nano_Plus_AMD
Nano_Pro_Intel,JTL_ARTNR_PC_Nano_Pro_Intel
NMSO416E82-3200E - SODIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_SODIMM_16GB
NON_CUSTOM_PSU,
NO_STICKER,
NVIDIA GeForce GT 710,JTL_ARTNR_GPU_GT710
NVIDIA GeForce GT 730,JTL_ARTNR_GPU_GT730
NVIDIA GeForce RTX 3060,JTL_ARTNR_GPU_3060
NVIDIA GeForce RTX 4060,JTL_ARTNR_GPU_4060
NVIDIA GeForce RTX 4060 Ti,JTL_ARTNR_GPU_4060TI
NVIDIA GeForce RTX 4070,JTL_ARTNR_GPU_4070
NVIDIA GeForce RTX 5080,JTL_ARTNR_GPU_5080
Optiarc Optiarc DVD RW AD-5260S-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
Optiarc Optiarc DVD RW AD-7250H-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
Optiarc Optiarc DVD RW AD-7260S-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
Optiarc Optiarc DVD RW AD-7290H-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PC_3060_i9_2T_1THDD_W,
PLDS PLDS DVD+/-RW DH-16AES-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PLDS PLDS DVD-RW DA8AESH-HDD-sata-1GB,
PLDS PLDS DVD-RW DH16ACSH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PLDS PLDS DVD-RW DH16AESH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PLDS PLDS DVD-RW DH16AFSH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PLDS PLDS DVD-RW DU8A6SH-HDD-sata-1GB,
PLDS PLDS DVD-RW DU8AESH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
PRO H610M-G DDR4 (MS-7D46),JTL_ARTNR_MB_H610_MATX
PSU_FUJITSU,
PSU_GAMING_700W,JTL_ARTNR_PSU_GAMING_700W
PSU_GAMING_MSI_900W,JTL_ARTNR_PSU_GAMING_MSI_900W
PSU_OFFICE_500W,JTL_ARTNR_PSU_OFFICE_500W
Q556AMZ_8_512_W,JTL_ARTNR_PC_Q556AMZ_8_512
RMR5030KD68F9F1600 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
RMR5030MN68F9F1600 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
RMR5040ME68FAF1600 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
RMSA3260ME78HAF-2666 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
RMSA3260NA78HAF-2400 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_16GB
RMUA5110ME78HAF-2666 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
RMUA5110MH78HAF-2666 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
RMUA5120MB86H9F2400 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
S940-8-128,JTL_ARTNR_PC_S940-8-128
SAMSUNG MZVKW1T0HMLH-00000-SSD-nvme-1024GB,JTL_ARTNR_NVME_SSD_1TB
SAMSUNG MZVLB256HAHQ-000L7-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
SAMSUNG MZVLW256HEHP-000H1-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
SAMSUNG MZVLW256HEHP-000L7-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
SATA Kabel,JTL_ARTNR_KAB_SATA
SHARKBAY,
SK hynix BC711 HFM256GD3JX013N-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
SKHynix_HFS256GEJ4X112N-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
SKYBAY,
SMI 2263XT-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
SSD FEHLT,
SSD_M.2_PCIe3_1TB_InnovationIT-SSD-nvme-1024GB,JTL_ARTNR_NVME_SSD_1TB
SSD_M.2_PCIe3_512GB_InnovationIT-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
STICKER_GREED_BLAU,JTL_ARTNR_STICKER_GREED_BLAU
STICKER_GREED_GRAU,JTL_ARTNR_STICKER_GREED_GRAU
STICKER_GREED_ORANGE,JTL_ARTNR_STICKER_GREED_ORANGE
STICKER_GREED_ROT,JTL_ARTNR_STICKER_GREED_ROT
STICKER_HYPERBYTE_GRAU,JTL_ARTNR_STICKER_HB_GRAU
STICKER_NANO_BLAU,JTL_ARTNR_STICKER_NANO_BLAU
STICKER_NANO_ROT,JTL_ARTNR_STICKER_NANO_ROT
STICKER_PBMxGREED,JTL_ARTNR_STICKER_PBMxGREED
STORM-R5_96X_32_5080_W,JTL_ARTNR_PC_STORM-R5_96X_32_5080_W
